resource, targetResource, nickname, instanceId, reportId, configId, collected, exit_status, exit_message, body, comparisonResult
"inca","ufl-foxtrot","nimbus-storage","5852528","5302320","5302306","2012-07-26T12:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5852896","5302320","5302306","2012-07-26T13:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5853239","5302320","5302306","2012-07-26T14:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5853592","5302320","5302306","2012-07-26T15:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5853949","5302320","5302306","2012-07-26T16:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5854311","5302320","5302306","2012-07-26T17:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5854658","5302320","5302306","2012-07-26T18:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5855025","5302320","5302306","2012-07-26T19:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5855375","5302320","5302306","2012-07-26T20:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5855733","5302320","5302306","2012-07-26T21:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5856082","5302320","5302306","2012-07-26T22:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5856438","5302320","5302306","2012-07-26T23:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5856782","5302320","5302306","2012-07-27T00:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5857141","5302320","5302306","2012-07-27T01:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5857493","5302320","5302306","2012-07-27T02:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5857853","5302320","5302306","2012-07-27T03:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5858205","5302320","5302306","2012-07-27T04:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5858564","5302320","5302306","2012-07-27T05:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5858905","5302320","5302306","2012-07-27T06:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5859261","5302320","5302306","2012-07-27T07:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5859611","5302320","5302306","2012-07-27T08:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5859961","5302320","5302306","2012-07-27T09:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5860302","5302320","5302306","2012-07-27T10:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5860674","5302320","5302306","2012-07-27T11:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5861018","5302320","5302306","2012-07-27T12:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5861384","5302320","5302306","2012-07-27T13:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5861721","5302320","5302306","2012-07-27T14:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5862075","5302320","5302306","2012-07-27T15:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5862431","5302320","5302306","2012-07-27T16:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5862795","5302320","5302306","2012-07-27T17:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5863147","5302320","5302306","2012-07-27T18:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5863517","5302320","5302306","2012-07-27T19:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5863860","5302320","5302306","2012-07-27T20:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5864224","5302320","5302306","2012-07-27T21:13:04.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5864570","5302320","5302306","2012-07-27T22:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5864924","5302320","5302306","2012-07-27T23:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5865270","5302320","5302306","2012-07-28T00:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5865629","5302320","5302306","2012-07-28T01:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5865976","5302320","5302306","2012-07-28T02:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5866339","5302320","5302306","2012-07-28T03:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5866683","5302320","5302306","2012-07-28T04:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5867026","5302320","5302306","2012-07-28T05:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5867361","5302320","5302306","2012-07-28T06:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5867702","5302320","5302306","2012-07-28T07:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5868047","5302320","5302306","2012-07-28T08:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5868387","5302320","5302306","2012-07-28T09:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5868726","5302320","5302306","2012-07-28T10:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5869093","5302320","5302306","2012-07-28T11:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5869453","5302320","5302306","2012-07-28T12:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5869818","5302320","5302306","2012-07-28T13:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5870158","5302320","5302306","2012-07-28T14:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5870511","5302320","5302306","2012-07-28T15:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5870868","5302320","5302306","2012-07-28T16:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5871229","5302320","5302306","2012-07-28T17:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5871580","5302320","5302306","2012-07-28T18:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5871943","5302320","5302306","2012-07-28T19:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5872291","5302320","5302306","2012-07-28T20:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5872657","5302320","5302306","2012-07-28T21:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5873003","5302320","5302306","2012-07-28T22:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5873359","5302320","5302306","2012-07-28T23:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5873704","5302320","5302306","2012-07-29T00:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5874065","5302320","5302306","2012-07-29T01:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5874416","5302320","5302306","2012-07-29T02:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5874783","5302320","5302306","2012-07-29T03:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5875136","5302320","5302306","2012-07-29T04:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5875489","5302320","5302306","2012-07-29T05:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5875829","5302320","5302306","2012-07-29T06:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5876183","5302320","5302306","2012-07-29T07:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5876531","5302320","5302306","2012-07-29T08:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5876885","5302320","5302306","2012-07-29T09:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5877224","5302320","5302306","2012-07-29T10:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5877593","5302320","5302306","2012-07-29T11:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5877937","5302320","5302306","2012-07-29T12:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5878302","5302320","5302306","2012-07-29T13:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5878647","5302320","5302306","2012-07-29T14:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5879002","5302320","5302306","2012-07-29T15:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5879361","5302320","5302306","2012-07-29T16:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5879720","5302320","5302306","2012-07-29T17:13:04.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5880066","5302320","5302306","2012-07-29T18:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5880434","5302320","5302306","2012-07-29T19:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5880782","5302320","5302306","2012-07-29T20:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5881141","5302320","5302306","2012-07-29T21:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5881488","5302320","5302306","2012-07-29T22:13:04.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5881845","5302320","5302306","2012-07-29T23:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5882189","5302320","5302306","2012-07-30T00:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5882547","5302320","5302306","2012-07-30T01:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5882898","5302320","5302306","2012-07-30T02:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5883264","5302320","5302306","2012-07-30T03:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5883622","5302320","5302306","2012-07-30T04:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5883973","5302320","5302306","2012-07-30T05:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5884310","5302320","5302306","2012-07-30T06:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5884666","5302320","5302306","2012-07-30T07:13:04.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5885015","5302320","5302306","2012-07-30T08:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5885377","5302320","5302306","2012-07-30T09:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5885734","5302320","5302306","2012-07-30T10:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5886113","5302320","5302306","2012-07-30T11:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5886458","5302320","5302306","2012-07-30T12:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5886828","5302320","5302306","2012-07-30T13:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5887171","5302320","5302306","2012-07-30T14:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5887523","5302320","5302306","2012-07-30T15:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5887889","5302320","5302306","2012-07-30T16:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5888248","5302320","5302306","2012-07-30T17:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5888596","5302320","5302306","2012-07-30T18:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5888973","5302320","5302306","2012-07-30T19:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5889320","5302320","5302306","2012-07-30T20:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5889682","5302320","5302306","2012-07-30T21:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5890037","5302320","5302306","2012-07-30T22:13:04.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5890393","5302320","5302306","2012-07-30T23:13:04.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5890739","5302320","5302306","2012-07-31T00:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","5891101","5302320","5302306","2012-07-31T01:13:05.000-04:00","Success","","search_output","Success"
